,NCBITaxonomy,UBERONBodyPartName,sample_name,IonizationSourceAndPolarity,MassSpectrometer,ChromatographyAndPhase
0,Mus musculus|10090,blood serum,P1600010001,electrospray ionization (positive),Xevo G2 XS Tof|1002729,reverse phase
1,Mus musculus|10090,blood serum,P1600010001,electrospray ionization (negative),Xevo G2 XS Tof|1002729,reverse phase
2,Mus musculus|10090,blood serum,P1600010002,electrospray ionization (positive),Xevo G2 XS Tof|1002729,reverse phase
3,Mus musculus|10090,blood serum,P1600010002,electrospray ionization (negative),Xevo G2 XS Tof|1002729,reverse phase
4,Mus musculus|10090,blood serum,P1600010003,electrospray ionization (positive),Xevo G2 XS Tof|1002729,reverse phase
5,Mus musculus|10090,blood serum,P1600010003,electrospray ionization (negative),Xevo G2 XS Tof|1002729,reverse phase
6,Mus musculus|10090,blood serum,P1600010004,electrospray ionization (positive),Xevo G2 XS Tof|1002729,reverse phase
7,Mus musculus|10090,blood serum,P1600010004,electrospray ionization (negative),Xevo G2 XS Tof|1002729,reverse phase
8,Mus musculus|10090,blood serum,P1600010005,electrospray ionization (positive),Xevo G2 XS Tof|1002729,reverse phase
9,Mus musculus|10090,blood serum,P1600010005,electrospray ionization (negative),Xevo G2 XS Tof|1002729,reverse phase
10,Mus musculus|10090,blood serum,P1600010006,electrospray ionization (positive),Xevo G2 XS Tof|1002729,reverse phase
11,Mus musculus|10090,blood serum,P1600010006,electrospray ionization (negative),Xevo G2 XS Tof|1002729,reverse phase
12,Mus musculus|10090,blood serum,P1600010009,electrospray ionization (positive),Xevo G2 XS Tof|1002729,reverse phase
13,Mus musculus|10090,blood serum,P1600010009,electrospray ionization (negative),Xevo G2 XS Tof|1002729,reverse phase
14,Mus musculus|10090,blood serum,P1600010010,electrospray ionization (positive),Xevo G2 XS Tof|1002729,reverse phase
15,Mus musculus|10090,blood serum,P1600010010,electrospray ionization (negative),Xevo G2 XS Tof|1002729,reverse phase
16,Mus musculus|10090,blood serum,P1600010011,electrospray ionization (positive),Xevo G2 XS Tof|1002729,reverse phase
17,Mus musculus|10090,blood serum,P1600010011,electrospray ionization (negative),Xevo G2 XS Tof|1002729,reverse phase
18,Mus musculus|10090,blood serum,P1600010012,electrospray ionization (positive),Xevo G2 XS Tof|1002729,reverse phase
19,Mus musculus|10090,blood serum,P1600010012,electrospray ionization (negative),Xevo G2 XS Tof|1002729,reverse phase
20,Mus musculus|10090,blood serum,P1600010013,electrospray ionization (positive),Xevo G2 XS Tof|1002729,reverse phase
21,Mus musculus|10090,blood serum,P1600010013,electrospray ionization (negative),Xevo G2 XS Tof|1002729,reverse phase
22,Mus musculus|10090,blood serum,P1600010014,electrospray ionization (positive),Xevo G2 XS Tof|1002729,reverse phase
23,Mus musculus|10090,blood serum,P1600010014,electrospray ionization (negative),Xevo G2 XS Tof|1002729,reverse phase
24,Mus musculus|10090,blood serum,P1600010017,electrospray ionization (positive),Xevo G2 XS Tof|1002729,reverse phase
25,Mus musculus|10090,blood serum,P1600010017,electrospray ionization (negative),Xevo G2 XS Tof|1002729,reverse phase
26,Mus musculus|10090,blood serum,P1600010018,electrospray ionization (positive),Xevo G2 XS Tof|1002729,reverse phase
27,Mus musculus|10090,blood serum,P1600010018,electrospray ionization (negative),Xevo G2 XS Tof|1002729,reverse phase
28,Mus musculus|10090,blood serum,P1600010019,electrospray ionization (positive),Xevo G2 XS Tof|1002729,reverse phase
29,Mus musculus|10090,blood serum,P1600010019,electrospray ionization (negative),Xevo G2 XS Tof|1002729,reverse phase
30,Mus musculus|10090,blood serum,P1600010020,electrospray ionization (positive),Xevo G2 XS Tof|1002729,reverse phase
31,Mus musculus|10090,blood serum,P1600010020,electrospray ionization (negative),Xevo G2 XS Tof|1002729,reverse phase
32,Mus musculus|10090,blood serum,P1600010021,electrospray ionization (positive),Xevo G2 XS Tof|1002729,reverse phase
33,Mus musculus|10090,blood serum,P1600010021,electrospray ionization (negative),Xevo G2 XS Tof|1002729,reverse phase
34,Mus musculus|10090,blood serum,P1600010022,electrospray ionization (positive),Xevo G2 XS Tof|1002729,reverse phase
35,Mus musculus|10090,blood serum,P1600010022,electrospray ionization (negative),Xevo G2 XS Tof|1002729,reverse phase
36,Mus musculus|10090,blood serum,P1600010023,electrospray ionization (positive),Xevo G2 XS Tof|1002729,reverse phase
37,Mus musculus|10090,blood serum,P1600010023,electrospray ionization (negative),Xevo G2 XS Tof|1002729,reverse phase
38,Mus musculus|10090,blood serum,P1600010024,electrospray ionization (positive),Xevo G2 XS Tof|1002729,reverse phase
39,Mus musculus|10090,blood serum,P1600010024,electrospray ionization (negative),Xevo G2 XS Tof|1002729,reverse phase
40,Mus musculus|10090,blood serum,P1600010025,electrospray ionization (positive),Xevo G2 XS Tof|1002729,reverse phase
41,Mus musculus|10090,blood serum,P1600010025,electrospray ionization (negative),Xevo G2 XS Tof|1002729,reverse phase
42,Mus musculus|10090,blood serum,P1600010026,electrospray ionization (positive),Xevo G2 XS Tof|1002729,reverse phase
43,Mus musculus|10090,blood serum,P1600010026,electrospray ionization (negative),Xevo G2 XS Tof|1002729,reverse phase
44,Mus musculus|10090,blood serum,P1600010027,electrospray ionization (positive),Xevo G2 XS Tof|1002729,reverse phase
45,Mus musculus|10090,blood serum,P1600010027,electrospray ionization (negative),Xevo G2 XS Tof|1002729,reverse phase
46,Mus musculus|10090,blood serum,P1600010037,electrospray ionization (positive),Xevo G2 XS Tof|1002729,reverse phase
47,Mus musculus|10090,blood serum,P1600010037,electrospray ionization (negative),Xevo G2 XS Tof|1002729,reverse phase
48,Mus musculus|10090,blood serum,P1600010038,electrospray ionization (positive),Xevo G2 XS Tof|1002729,reverse phase
49,Mus musculus|10090,blood serum,P1600010038,electrospray ionization (negative),Xevo G2 XS Tof|1002729,reverse phase
50,Mus musculus|10090,blood serum,P1600010039,electrospray ionization (positive),Xevo G2 XS Tof|1002729,reverse phase
51,Mus musculus|10090,blood serum,P1600010039,electrospray ionization (negative),Xevo G2 XS Tof|1002729,reverse phase
52,Mus musculus|10090,blood serum,P1600010041,electrospray ionization (positive),Xevo G2 XS Tof|1002729,reverse phase
53,Mus musculus|10090,blood serum,P1600010041,electrospray ionization (negative),Xevo G2 XS Tof|1002729,reverse phase
54,Mus musculus|10090,blood serum,P1600010042,electrospray ionization (positive),Xevo G2 XS Tof|1002729,reverse phase
55,Mus musculus|10090,blood serum,P1600010042,electrospray ionization (negative),Xevo G2 XS Tof|1002729,reverse phase
56,Mus musculus|10090,blood serum,P1600010040,electrospray ionization (positive),Xevo G2 XS Tof|1002729,reverse phase
57,Mus musculus|10090,blood serum,P1600010040,electrospray ionization (negative),Xevo G2 XS Tof|1002729,reverse phase
58,Mus musculus|10090,blood serum,20160114_QC_06,electrospray ionization (positive),Xevo G2 XS Tof|1002729,reverse phase
59,Mus musculus|10090,blood serum,20160114_QC_06,electrospray ionization (negative),Xevo G2 XS Tof|1002729,reverse phase
60,Mus musculus|10090,blood serum,20160114_QC_07,electrospray ionization (positive),Xevo G2 XS Tof|1002729,reverse phase
61,Mus musculus|10090,blood serum,20160114_QC_07,electrospray ionization (negative),Xevo G2 XS Tof|1002729,reverse phase
62,Mus musculus|10090,blood serum,20160114_QC_08,electrospray ionization (positive),Xevo G2 XS Tof|1002729,reverse phase
63,Mus musculus|10090,blood serum,20160114_QC_08,electrospray ionization (negative),Xevo G2 XS Tof|1002729,reverse phase
