MassiveID	filename	SampleType	SampleTypeSub1	NCBITaxonomy	YearOfAnalysis	SampleCollectionMethod	SampleExtractionMethod	InternalStandardsUsed	MassSpectrometer	IonizationSourceAndPolarity	ChromatographyAndPhase	SubjectIdentifierAsRecorded	AgeInYears	BiologicalSex	UBERONBodyPartName	TermsofPosition	HealthStatus	DOIDCommonName	ComorbidityListDOIDIndex	SampleCollectionDateandTime	Country	HumanPopulationDensity	LatitudeandLongitude	DepthorAltitudeMeters	qiita_sample_name	UniqueSubjectID	LifeStage	UBERONOntologyIndex	DOIDOntologyIndex	ATTRIBUTE_Kingdom	ATTRIBUTE_Phylum	ATTRIBUTE_Class	ATTRIBUTE_Order	ATTRIBUTE_Family	ATTRIBUTE_Genus	ATTRIBUTE_Plate
MSV000085120	BAX89_BA1_01_23240.mzXML	animal	biofluid	54359|Psophia crepitans	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX89	not applicable	not applicable	feces	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX89	not applicable	UBERON:0001988	not applicable	Metazoa	Chordata	Aves	Gruiformes	Psophiidae	Psophia	Plate 2
MSV000085120	BAX90_2x_BA2_01_23257.mzXML	animal	biofluid	187124|Goura victoria	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX90	not applicable	not applicable	feces	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX90	not applicable	UBERON:0001988	not applicable	Metazoa	Chordata	Aves	Columbiformes	Columbidae	Goura	Plate 2
MSV000085120	BAX91_DIL5_GA3_01_23251.mzXML	animal	biofluid	1244804|Penelopides manillae manillae	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX91	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX91	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Bucerotiformes	Bucerotidae	Penelopides	Plate 2
MSV000085120	BAX92_2x_BA4_01_23258.mzXML	animal	biofluid	8839|Anas platyrhynchos	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX92	not applicable	not applicable	digestive tract	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX92	not applicable	UBERON:0001555	not applicable	Metazoa	Chordata	Aves	Anseriformes	Anatidae	Anas	Plate 2
MSV000085120	BAX93_2x_BA5_01_23259.mzXML	animal	biofluid	187121|Gallicolumba luzonica	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX93	not applicable	not applicable	digestive tract	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX93	not applicable	UBERON:0001555	not applicable	Metazoa	Chordata	Aves	Columbiformes	Columbidae	Gallicolumba	Plate 2
MSV000085120	BAX94_BA6_01_23247.mzXML	animal	biofluid	56291|Coracias	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX94	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX94	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Coraciiformes	Coraciidae	Coracias	Plate 2
MSV000085120	BAX95_2x_BA7_01_23260.mzXML	animal	biofluid	177143|Columba pulchricollis	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX95	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX95	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Columbiformes	Columbidae	Columba	Plate 2
MSV000085120	BAX96_2x_BA8_01_23261.mzXML	animal	biofluid	8930|Columbidae	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX96	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX96	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Columbiformes	Columbidae	not specified	Plate 2
MSV000085120	BAX97_DIL5_GA9_01_23253.mzXML	animal	biofluid	8832|Aix galericulata	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX97	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX97	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Anseriformes	Anatidae	Aix	Plate 2
MSV000085120	BAX98_BA10_01_23249.mzXML	animal	biofluid	175844|Bycanistes bucinator	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX98	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX98	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Bucerotiformes	Bucerotidae	Bycanistes	Plate 2
MSV000085120	BAX99_2x_BA11_01_23262.mzXML	animal	biofluid	57387|Momotidae	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX99	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX99	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Coraciiformes	Momotidae	not specified	Plate 2
