MassiveID	NCBITaxonomy	UBERONBodyPartName	sample_name	IonizationSourceAndPolarity	MassSpectrometer	ChromatographyAndPhase	filename	YearOfAnalysis	SampleType	SampleTypeSub1	SampleCollectionMethod	SampleExtractionMethod	InternalStandardsUsed	SubjectIdentifierAsRecorded	AgeInYears	BiologicalSex	TermsofPosition	HealthStatus	DOIDCommonName	ComorbidityListDOIDIndex	SampleCollectionDateandTime	Country	HumanPopulationDensity	LatitudeandLongitude	DepthorAltitudeMeters	qiita_sample_name	UniqueSubjectID	LifeStage	UBERONOntologyIndex	DOIDOntologyIndex
MSV000085874	9606|Homo sapiens	colon	QC01	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	QC01.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	QC02	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	QC02.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	QC03	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	QC03.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	QC04	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	QC04.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	QC05	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	QC05.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	QC06	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	QC06.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	QC07	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	QC07.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	QC08	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	QC08.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	QC09	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	QC09.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	QC10	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	QC10.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	QC11	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	QC11.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	QC12	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	QC12.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	QC13	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	QC13.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	QC14	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	QC14.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
